Jahrgang,Ausgabe,nr_in_issue,date,Artikeltitel,Untertitel,Schlagworte,Text,URL,Autoren,Month,Year,Month_name,word_count,char_count,has_computerisation,is_leserbrief,year,decade,period
1950,5,40,1950-02-01,Briefe,Koketterie,,"Im SPIEGEL Nr. 2/50 wird berichtet, daß der arme Krankenpfleger Heinrich Noll, durch seine Aehnlichkeit mit Adolf Hitler, sich bald nicht mehr sehen lassen kann. Meiner Ansich nach kokettiert Herr Noll mit dieser Ähnlichkeit, um vielleicht eines Tages von einem tüchtigen Filmmanager geholt zu werden. Karlsruhe FRITZ TREIBMANN Dr. jur. et rer. pol.",https://www.spiegel.de/politik/koketterie-a-e1d42a6c-0002-0001-0000-000044446409?context=issue,,2,1950,February,53,349,True,True,1950,1950s,1950-54
1950,5,56,1950-02-01,Briefe,Leerkraft,,"Das von Ihnen in Nr. 3/50 veröffentlichte Eingesandt des stud, paed. Norbert Wagner, »Pädagoge« hat mich so beeindruckt, daß mir die beiliegenden Zeilen aus der Feder bzw. der Schreibmaschine flossen: Ein stud. paed. ist sehr empört. wenn er das Wort »Lehrkraft« hört Auch der »Schulrat« - - Dunnerkiel - ist als »Aufsicht« ihm zuviel! Der »Beamte« ihn beengt, trotzdem der Pension empfängt. Was wird unser stud paed. sagen über die Lehrkörper-Fragen«? »Lehranstalt« und »Lehrplan« sind diesem Pädagogen-Kind zweifellos verhaßt und bitter. Künftiger Erziehungsritter wird er mit der »Lehrzunft« lehren in der »Lehrerkunft« nach der »Achtjahr-Lehrmonie«. Hoffentlich wird nicht zu früh dieser stud. paed. losgelassen. »Leerkraft« würde sonst wohl passen. Bückeburg POLDI FRITZE",https://www.spiegel.de/politik/leerkraft-a-435d557f-0002-0001-0000-000044446426?context=issue,,2,1950,February,112,776,True,True,1950,1950s,1950-54
1950,34,41,1950-08-23,Briefe,Oho Durchlaucht!,,"Leopold Prinz zu Schaumburg-Lippe erlaubt sich, mich deshalb als sudetendeutschen Landsmann mit Anführungszeichen zu bezeichnen, weil in der kürzlichen Veröffentlichung im SPIEGEL (Nr. 31, Briefe) die Schreibweise der Orte im Sudetenland nicht richtig wiedergegeben sein soll. Typisch für seine Durchlaucht ist, daß er zur näheren Kennzeichnung der sudetendeutschen Orte die tschechische Bezeichnung hinzufügt, die uns, die wir schon vor den Zeiten der Tschechoslowakei in Böhmen lebten, immer als ein Fremdkörper erschienen ist und die wir deshalb nie benutzt haben. Durchlaucht behauptet, daß es im Egerland nur Königsberg an der Eger und Königswart bei Marienbad gegeben habe. Durchlaucht muß sich sagen lassen, daß das Dorf Königswerth an der Eger im Bereich der Bezirkshauptmannschaft Falkenau an der Eger eine der ältesten Ortschaften des Egerlandes ist. Die Gründung geht nach der Sage auf Kaiser Heinrich II. und seine Gemahlin, die Kaiserin Kunigunde, zurück, nach der auch die Kirche des Dorfes noch heute heißt. Sowohl die Britannia-Kohlenwerke AG. wie die Egerländer Bergbau AG. hatten ihren Sitz in Königswerth, Bezirk Falkenau an der Eger. Durchlaucht sei das Studium alter Landkarten des Gebietes empfohlen. Durchlaucht bemängelt ferner die Schreibweise des Ortes Seestadtl mit dl. Ich bedauere, daß der Druckfehlerteufel sich in meiner Erwiderung an mehreren Stellen eingeschlichen hat, einmal bei der unrichtigen Schreibweise von Seestadtl, zum anderen bei der Jahreszahl, denn mein Großvater ist nicht 1884, sondern 1864 nach Graupen gekommen. Durchlaucht benützt die Gelegenheit, darauf hinzuweisen, daß als Verkehrsminister ein Fachmann notwendig sei, und bezieht sich dabei auf die unter Adolf Hitler tätigen Minister, Freiherr von Eltz-Rübenach und Dorpmüller. Aus der Weimarer Zeit vermag er eine entsprechende Persönlichkeit nicht zu benennen, und ich lege keinen Wert darauf, in einem Atem mit Männern genannt zu werden, die unserem verflossenen Führer gedient haben. Mich würde aber interessieren, wie sich denn Durchlaucht einen Fachmann als Verkehrsminister vorstellt. Soll der Mann Eisenbahner, Binnenschiffahrtsmann, Automobilfachmann, Spezialist für Reedereiangelegenheiten und Fachmann in Luftfahrtsfragen gleichzeitig sein? Gehört er nur einer dieser Gruppen an, dann ist er wegen Einseitigkeit als Verkehrsminister nach meiner Meinung nicht brauchbar. Dagegen ist es zweifellos von Bedeutung, daß an der Spitze des Verkehrsministeriums möglichst ein Ingenieur steht. Dabei ist nicht uninteressant, daß z. B. der derzeitige Generaldirektor der französischen Staatseisenbahnen ebenso wie ich Bergingenieur ist. Wegen meiner Zugehörigkeit zur sudetendeutschen Landsmannschaft empfehle ich Durchlaucht, sich mit seinem Vetter, dem Erbprinzen Georg Moritz von Sachsen-Altenburg in Verbindung zu setzen oder mit seinem Bruder, Prinz Friedrich, die beide wiederholt Gäste im Hause meiner Eltern waren und von der Schule her mit uns befreundet sind. Im übrigen empfehle ich Durchlaucht, sich vor derartigen Briefen eingehend erleuchten zu lassen, damit derartig unerfreuliche Pannen nicht wieder passieren. Bonn Dr. Ing. SEEBOHM Bergassessor a. D. Bundesminister für Verkehr Der Druckfehlerteufel betreffs Seestadtl hat sich nicht in die Setzmaschinen des SPIEGEL eingeschlichen, sondern in die Schreibmaschine in der Kanzlei des Herrn Bundesverkehrsministers. - Red.",https://www.spiegel.de/politik/oho-durchlaucht-a-9d838bfc-0002-0001-0000-000044449531?context=issue,,8,1950,August,469,3393,True,True,1950,1950s,1950-54
1951,3,26,1951-01-16,Briefe,Ebene,,"Auf die faustdicken Lügen und Widersprüche des Herrn Lucian Kozminsky (Protokoll des SPIEGEL-Ausschusses in Nr. 51) eingehen zu wollen, dürfte sich wohl erübrigen. Der Landesvorsitzende der Bayernpartei, Dr. Josef Baumgartner, hätte dieses Schauspiel dem deutschen Bundestag und der jungen deutschen Demokratie besser erspart. Ueber Kozminsky hier noch ein Wort zu verlieren, wäre zu schade. Ich müßte ihn verklagen, nehme jedoch davon Abstand, da auch der zuständige Gerichtsvollzieher in München von einer von mir anwaltschaftlich betriebene Pfändung Abstand genommen hat und ich daher zu seinen Verleumdungen auch noch Auslagen übernehmen müßte. Im übrigen fühle ich mich von seinen Aeußerungen nicht betroffen, auch dann nicht, wenn sie der Landesvorsitzende der Bayernpartei wörtlich von ihm, allerdings ohne Beifall, auf einer schlecht besuchten Wahlversammlung übernommen hat. Für uns junge Bayern und Deutsche bleibt es in einem Zeitpunkt, in dem die Remilitarisierung Westdeutschlands zur Debatte steht, jedenfalls von Interesse, Dr. Baumgartner und Kozminsky auf einer Ebene zu treffen. Man kann Bayern und Deutschland zu so einer Verbindung nur beglückwünschen. Schwandorf Dr. EDUARD MAIER Rechtsanwalt. Meine Antwort (zu dem Brief des Konsuls Dr. Wilhelm Schmidhuber im SPIEGEL vom 3. Januar 1951): Sollten Sie, Herr Konsul, wirklich bei all den für Sie so turbulenten Ereignissen der letzten Monate den Vertrag vom 21. März 1950 mit mir vergessen haben? Diesen Vertrag, der doch gerade auf Ihre persönlichste Initiative zurückging? Nun, ich habe mich gesichert, denn ich kannte Sie ja damals schon! Ich habe das Original, mit Ihrer Schreibmaschine geschrieben, sehr wohl deponiert. Die Abschrift ist gerade an den Vorsitzenden des SPIEGEL-Ausschusses, Herrn Dr. Semler, am 22. 12. 50 abgegangen. Waren Sie s. Z. nicht begeistert, als ich Ihnen, Herrn Donhauser und Herrn v. Aretin DM 100 000. - zur persönlichen Verfügung gestellt habe, damit Sie mir bei der Erlangung von Ausfuhrlizenzen durch Ihren persönlichen Freund, Ministerialrat Graf vom Bonner Wirtschaftsministerium behilflich sind? Sollten Sie nicht ein Entgelt für die Beschaffung der Lizenz erhalten, wie es im letzten Absatz unseres Vertrages vorgesehen war? Sie wissen sehr wohl, daß ich nicht als Lockspitzel zu Ihnen kam, denn Sie kennen sehr genau die wahren Hintergründe meines Besuchs bei Ihnen. Im übrigen war dieser Vertrag ein gewöhnlicher kaufmännischer Provisionsvertrag. Er war nur etwas ungewöhnlich für einen früheren Politiker der Bayernpartei, einen Konsul Dr. Schmidhuber. Nun, wenn Sie ein Ehrenmann sind, dann machen Sie unverzüglich die Anzeige, von der Sie im SPIEGEL behauptet haben, Sie hätten sie bereits gemacht. Sie wissen sehr wohl, daß dies unwahr ist, wie alle ihre früheren Behauptungen, Sie hätten gegen mich Strafantrag gestellt, unwahr waren. Aber ich werde nun bald gegen Sie Strafanzeige erheben. Ich warte nur noch, ob Sie den Mut haben werden, mir zuvorzukommen. Ich jedenfalls pflege meine Ankündigungen wahr zu machen. Die Oeffentlichkeit wird über das Ergebnis erstaunt sein. München LUCIAN KOZMINSKI",https://www.spiegel.de/politik/ebene-a-f5f7540a-0002-0001-0000-000029191912?context=issue,,1,1951,January,457,3117,True,True,1951,1950s,1950-54
1951,20,20,1951-05-14,Briefe,Landeskredite,,"(Nr. 19/51, Wirtschaft) In Ihrem obigen Artikel sagen Sie auf Seite 35, Spalte 1 Abs. 7: »Dem Flüchtlingsministerium blieb verborgen, daß die Bücher unvollständig waren, denn Oberregierungsrat Glatzel und Wirtschaftsprüfer Dr. Kotterba ließen sich von Seegert nur dessen Pläne vortragen, nicht jedoch die Bücher der Firma vorlegen.« Sicherlich hat Ihr Reporter sich redlich bemüht, die Vorgänge aufzuklären. Trotzdem darf ich feststellen: Für die Besprechung mit der Firma Seegert einschließlich Betriebsbesichtigung standen mir etwa 1½ Stunden zur Verfügung. Bereits durch einen kurzen Einblick in die Geschäftspapiere der Firma Seegert stellte ich deren Insolvenz fest. Hierüber habe ich schriftlich berichtet. Bei dieser Sachlage erübrigte sich eine - im übrigen zeitlich gar nicht durchführbare - Nachschau in die Geschäftsbücher der Firma. Es war lediglich von mir der Rahmen für eine Sanierung der Firma durch die geplante Kredithilfe zu skizzieren. Ich habe schriftlich eine Reihe von Auflagen vorgeschlagen für den Fall, daß der geplante Kredit gewährt werden sollte. Einzelheiten der weiteren Entwicklung des Kreditgeschäfts sind mir nicht bekannt. Allgemein ist bei nüchterner Betrachtungsweise folgendes zu sagen. Auch vollständige und rechnerisch richtig geführte Geschäftsbücher bieten keinen absolut sicheren Schutz gegen Kreditbetrug. Zu seiner Feststellung gehören vielmehr meist Erhebungen außerhalb des Kreditnehmer-Betriebs. So lange es Kredite gibt, wird es auch Kreditausfälle geben. Schon die alten Römer kannten diese Tatsache (siehe »foro cedere« und »a foro fugere« - »pleitemachen""). Vielleicht interessiert der Hinweis, daß das Land Niedersachsen den bisher niedrigsten Prozentsatz an Ausfällen öffentlicher Kredite im Bundesgebiet aufweist. Hannover Dr. Alfons Kotterba",https://www.spiegel.de/politik/landeskredite-a-bcedfd67-0002-0001-0000-000029193945?context=issue,,5,1951,May,245,1797,True,True,1951,1950s,1950-54
1951,35,24,1951-08-28,Briefe,Kempner,,"(Nr. 31/51, Hohlspiegel). Vom kriminalistischen Standpunkt aus ist zu dem Dokument festzustellen: 1. Das Papierformat entspricht nicht dem in Deutschland fabrikmäßig hergestellten und behördlich verwendeten Din-Format. 2. Die Währungsfestsetzung »Reichsmark in Gold« war in Deutschland niemals üblich. Falls in Sonderfällen tatsächlich metallisches Gold angewiesen wurde, hieß es »Gold im Werte von...« (entsprechende Währung). 3. Der Reichsminister des Aeußeren unterzeichnete »Ribbentrop«, nicht gez. Ribbentrop. 4. Die Ortsangabe »Westfalen« ist sinnlos und war niemals üblich an Stelle des tatsächlichen Orts der Ausfertigung. 5. Die Schreibmaschinen-Type war in Deutschland ungebräuchlich. Sie findet sich auf Maschinen angelsächsischer Fabrikation. Bemerkenswert ist das Fehlen der Umlaute! Berlin-Hermsdorf Siegmund A. Wolf",https://www.spiegel.de/politik/kempner-a-ef45b00c-0002-0001-0000-000029194677?context=issue,,8,1951,August,104,830,True,True,1951,1950s,1950-54
1951,38,28,1951-09-18,Briefe,Kempner,,"(Nr. 31/51, Hohlspiegel, und Nr. 35/51, Leserbriefe) Mit dem im SPIEGEL wiedergegebenen Faksimile der Zahlungsanweisung Reichsaußenminister Ribbentrops über 250 000 »Reichsmark in Gold« hat es dennoch seine Richtigkeit. »Cicero« albanischer Kammerdiener von Sir Knatchbull-Hughessen, britischem Botschafter in Ankara, erhielt tatsächlich die 250 000 RM, zwar nicht »in Gold«, wohl aber in Pfund- und Dollarnoten: fürstliche Belohnung für ein allerdings auch einmaliges Spionage-Meisterstückchen. Er hatte seinem Herrn den Safeschlüssel aus der Hosentasche geklaut und den SD-Attaché der deutschen Botschaft, Ludwig Moyzisch, regelmäßig mit den wichtigsten britischen Staats- und Kriegsgeheimnissen beliefert. Sir Knatchbull hat diesen Tatbestand nach dem Kriege, als Moyzisch seine Erinnerungen veröffentlichte, auch - allerdings höchst widerwillig - zugeben müssen. SPIEGEL-Leser Wolfs kriminalistische Einwände sind irrig: Das Faksimile gibt nur einen Ausschnitt aus dem Din-Papierformat wieder. Reichsmark »in Gold« bedeutet »in Devisen«. Die Schreibmaschinentype ist die der »Führerschreibmaschine« - besonders große Buchstaben, damit ER sie ohne Brille lesen konnte. Daß eine solche Maschine, wie sie im Auswärtigen Amt mehrfach verwendet wurden, auch bei der Zahlungsanweisung benutzt wurde, ist eher ein Beweis für die Echtheit des Dokuments. Die Umlaute fehlen keineswegs. Die Schreibfehler hat »Saturday Evening Post« seinerzeit selbst erklärt: das Dokument war von einem des Deutschen unkundigen Retuscheur zur Klischierung vorbereitet worden, da einzelne Buchstaben verblaßt waren. Uebrigens hat auch die französische Zeitschrift »Constellation« das Faksimile in seiner verfälschten Form aus der »Saturday Evening Post« übernommen. Letztere hat später, als Proteste deutschsprachiger Leser einliefen, den Originaltext gebracht. Das Dokument ist also echt. Echter jedenfalls als die Dollar- und Pfundnoten, die »Cicero« von Ludwig Moyzisch bekam. Die waren nämlich von Heinrich Himmlers KZ-Geldfälscherteam fabriziert worden. Vielleicht war das der Grund, warum man in Berlin die dafür gekaufte Ware auch nicht für vollwertig hielt, obwohl sie erstklassig war, wie wir heute wissen. Bonn M. Tullius Das Dokument, durch das Ribbentrop aus dem Devisenschatz des Auswärtigen Amtes 250 000 Reichsmark in Gold für die Aktion »Cicero« zur Verfügung stellte, ist echt und seine Echtheit durch mehrere AA-Beamte bestätigt. Leider ist die von der »Saturday Evening Post« in Philadelphia gemachte Abschrift, die auch im SPIEGEL abgedruckt wurde, voll von Fehlern; die »Saturday Evening Post« hat dies mit Bedauern ihren vier Millionen Lesern nachträglich mitgeteilt. Ueber die Zahlungen in der Sache »Cicero« gibt es eine interessante Korrespondenz zwischen AA und Gestapo. Beide Behörden wollten zwar den Erfolg der »Cicero«-Aktion für sich in Anspruch nehmen. Als aber das Geld dem SD-Beamten Moyzisch nach Ankara zur Bezahlung des Albaneos Cicero - alias Danielo Ulysses - geschickt werden mußte, versuchte jede der beiden Behörden, daß die andere aus ihrem Devisenschatz möglichst viel hergebe. Schließlich einigten sich Kaltenbrunner und Ribbentrop auf die Hälfte, Ribbentrop gab diese Anweisung von seinem Zug aus, der den Code-Namen »Westfalen« führte. Deshalb ist diese Zahlungsanweisung wie viele andere Dokumente mit Ortsangabe »Westfalen« unterzeichnet. Philadelphia-Frankfurt/Main Robert M. W. Kempner Großer Kriminalist Wolf, die kriminalistische Widerlegung der Zahlungsanweisung für Spionage-Zwecke ist nicht sehr stichhaltig. Wieso sind in der Maschinenschrift keine Umlaute? Ich zähle drei ü. Wenn das oe in Schroeder gemeint ist, so ist dies eher ein Beweis für die Echtheit, denn der Ministerialdirektor im Auswärtigen Amt Hans Schroeder schreibt sich tatsächlich mit oe. Bei der abgebildeten Zahlungsanweisung ist weder eine deutsche noch eine amerikanische Schreibmaschine verwendet worden. Es handelt sich offensichtlich um aufgeklebte Streifen eines Telegrafieschreibers. Daß es sich um einen Fernmeldetext handelt, geht einwandfrei aus den Tippfehlern hervor, die wohl auch der schlechtesten Stenotypistin nicht durchgegangen wären, z. B. »dan« statt den, »hiarmit« statt hiermit, »vergstegt« statt vorgelegt oder verständigt u. a. Damit erklärt sich auch die merkwürdige Unterzeichnung. Die Original-Anweisung ist vom Minister unterzeichnet worden, der Kontrollabzug des Fernmelders ist ihm wahrscheinlich als Buchungsbeleg nochmals wegen der hohen Summe vorgelegt und dann ganz korrekt mit »gez. Ribbentrop« abgezeichnet worden. Die Bezeichnung »Westfalen« sagt nichts über den Ort, sondern ist der typische Deckname für Sonderzüge bzw. Stabsquartiere. Der Zug von Hermann Göring hieß Asien, was ja auch gerade keine Ortsbezeichnung war. Hamm/Westf. D. Müller-Grote Mindestens in Punkt 5 haut Herr Wolf gewaltig daneben. Die Schrifttype ist sogar ein sehr markanter Beweis dafür, daß das Schriftstück auf einer deutschen Maschine, nämlich einer Breitwagenmaschine vom Fabrikat Naumann und Seidel »Ideal« geschrieben wurde. Diese Maschine mit den charakteristischen winzigen Schriftzeichen und dem auf der rechten Seite eingravierten »REICHSEIGENTUM« war in vielen deutschen Behörden anzutreffen. Stuttgart Georg P. Peters",https://www.spiegel.de/politik/kempner-a-c3ebce0f-0002-0001-0000-000029194812?context=issue,,9,1951,September,711,5247,True,True,1951,1950s,1950-54
1951,45,32,1951-11-06,Briefe,Adamic,,"(Nr. 39/51, USA) Sollten die New Jersey-Polizisten bei ihrem »stärksten Mordverdacht« womöglich einer Spur nachrennen, die vielleicht gar keine ist? Sie legen den vier Worten in Adamics Schreibmaschine (""Jetzt ist es Zeit"") große Bedeutung bei. Deuten die Worte ... auf einen völligen Zusammenbruch Adamics hin, wird gefragt. Schon möglich. Viel wahrscheinlicher aber ist, daß es sich um den Anfang des Standard-Übungssatzes aller US-Stenotypistinnen (""Now is the time for all good men to come to the aid of their country«, deutsch: Jetzt ist es Zeit für alle braven Bürger, ihr Vaterland zu unterstützen) handelt. Dieser Satz ist allen Amerikanern, die irgendwann und irgendwie etwas mit der Schreibmaschine zu tun gehabt haben, sozusagen in Fleisch und Blut übergegangen. Und es ist durchaus möglich, daß entweder der Ermordete selbst sich mit diesem Satz »warm schreiben« wollte, oder daß einen völlig Unbeteiligten die zufällig herumstehende Schreibmaschine zum Tippen reizte. Denn daß ausgekochte politische Mörder eine Visitenkarte hinterlassen, erscheint selbst von Berlin aus unwahrscheinlich. Berlin-Grunewald P. Müller",https://www.spiegel.de/politik/adamic-a-a486439b-0002-0001-0000-000029195082?context=issue,,11,1951,November,162,1128,True,True,1951,1950s,1950-54
1952,28,42,1952-07-08,Briefe,Schrift-Vergleich,,"(Nr. 25/52, Deutschland) Ihre Veröffentlichung hat bei vielen Lesern, mit denen ich darüber sprach, große Empörung ausgelöst, und zwar nicht etwa Empörung über Ihren Bericht, sondern über die tieferen Ursachen, die zur unrechten Verurteilung des Herrn Altroggen führten. Ohne hier auf viele Einzelheiten eingehen zu können, möchte ich gern wissen, ob gegen die drei sogenannten Schriftsachverständigen inzwischen ein Verfahren eingeleitet wurde. Auf Grund dieser sogenannten Gutachten kam das Gericht zu einem Fehlurteil. Es wäre ferner festzustellen, welche Gebühren diese Herren für ihr Gutachten vom Staat (dem deutschen Steuerzahler) erhielten. Wurden diese Herren inzwischen aufgefordert, diese zu Unrecht bezogenen Gebühren zurückzuzahlen? Noch unverständlicher bleibt es, daß der »Obergutachter«, Herr Prof. Dr. G. Bohne, nochmals zu einem Gutachten aufgefordert wurde, wobei er sicherlich ein weiteres, mindestens zehn Schreibmaschinenseiten langes Gutachten verfassen wird, das sich wahrscheinlich so widersprechen wird, daß es zumindest ausreicht, weitere Gebühren zu kassieren, die ebenfalls der deutsche Steuerzahler bezahlen muß. Da nach Prof. Dr. Bohne die heutige schriftvergleichende Wissenschaft in ihrer Basis derart gefestigt ist, daß ein Gutachten der Beweiskraft eines Fingerabdrucks gleichkomme, müßte dieser Fachmann zusammen mit seinen Kollegen die Konsequenzen ziehen und schleunigst eine andere Tätigkeit aufnehmen, die zumindest nicht geeignet ist, Menschen unschuldig zu verurteilen. Berlin-Schöneberg Herbert Werner Zu Ihrem Artikel über den Fall Altroggen dürfte folgender Bericht interessieren, der in der Zeitschrift »Die Medizinische« (Jahrgang 1952, Heft Nr. 23, Seite 809) erschienen ist: Wie ist vom ärztlichen Standpunkt die Graphologie zu beurteilen? Anfrage Dr. L. in E. Meiner Anfrage liegt folgender Tatbestand zugrunde: Ein mir seit 20 Jahren ärztlich und privat bekannter 35jähriger Mann, der sich bis jetzt im Leben stets erfolgreich behauptet hat, ist zur Zeit (seit einem Monat) ohne Stellung. Der Betreffende ist von gutem Aussehen, korrekten Manieren und vor allen Dingen charakterlich in keiner Weise anzutasten, bieder, anständig und offen. Er bewarb sich vor kurzer Zeit um eine gehobene Stellung in einem Fabrikbetrieb und wurde von dem Chef dieser Fabrik in alles eingeweiht, und der Anstellungsvertrag sozusagen unter Dach und Fach gebracht. Zum Schluß der Verhandlung erklärte der Chef jedoch, er hielte sehr viel von der Graphologie und er möchte, bevor er einen endgültigen Beschluß fasse, ein graphologisches Urteil anfordern. Nach einigen Tagen wurde meinem Patienten mitgeteilt, daß eine Anstellung auf Grund des graphologischen Urteils leider nicht in Frage käme. Mir persönlich ist diese Angelegenheit unverständlich. Wie ich jetzt erfahren habe, sollen schon mehrere große und sogar auch kleinere Firmen Anstellungen nur vornehmen, wenn ein graphologisches Urteil eingeholt worden ist. Dies wurde mir auch vom Arbeitsamt bestätigt, es soll sich um eine staatlich anerkannte Wissenschaft handeln. Ich persönlich halte in diesem Falle das graphologische Urteil für vollkommen verfehlt und unzutreffend. Dem ist wohl nichts mehr hinzuzufügen. Heidelberg Dr. med. B. Fleiß Die Behandlung des »Falles Altroggen« durch die Post- und Gerichtsbehörden steht leider nicht vereinzelt da, zeigt aber in erschreckender Weise die Mißstände und Fehlerquellen in der Justiz auf. Das Erschütterndste ist nicht das totale Versagen der sogenannten Schriftsachverständigen und die bei der Begutachtung angewendete bodenlose Leichtfertigkeit, sondern nach meiner Ansicht die Tatsache, daß in dem nunmehr anhängigen Verfahren gegen den wirklichen Täter vom Gericht dieselben »Sachverständigen« mit der Erstattung der Gutachten beauftragt worden sind. Wenn man diese Versager schon nicht vor Gericht stellt, dann sollte man sie wenigstens zum Teufel jagen, um weitere Verbrechen durch sie unmöglich zu machen. Statt ihre Fehlgriffe offen zuzugeben, machen sie jetzt Eiertänze. Die instinktlosen Richter sollte man zumindest ins Grundbuchamt versetzen, wo sie keinen Schaden mehr stiften können. Ein uneingeschränktes Lob verdient allein der wackere unerschrockene Kripo-Wachtmeister Runge. Von seiner Beförderung hat man noch nichts gehört. Frankfurt/M. Dr. Wolfgang Zarnack",https://www.spiegel.de/politik/schrift-vergleich-a-18634761-0002-0001-0000-000021977339?context=issue,,7,1952,July,595,4315,True,True,1952,1950s,1950-54
1953,2,26,1953-01-06,Briefe,Hitlers Erben,,"(Nr. 49/52, Bücher) Das Verfahren, in dem sich der Schweizer Literatur-Agent Genoud und der deutsche Athenäum-Verlag um die Verlagsrechte an Hitlers »Tischgesprächen« stritten, wurde von der 4. Zivilkammer des Landgerichts Düsseldorf durch folgendes Urteil beendet: Das Gericht wies die Klage des Schweizers zurück; der hatte seine im Pariser Flammarion-Verlag in französischer Sprache herausgegebenen Tischgespräche als sein alleiniges rechtmäßiges Verlagseigentum angesehen. Das Gericht stellte fest, daß Adolf Hitlers Privat-Testament als sogenanntes Militär-Testament anzusehen und daß es deswegen unerheblich sei, ob das Testament mit der Hand oder - wie tatsächlich geschehen - mit der Schreibmaschine geschrieben worden sei. In der Begründung zu dieser Entscheidung wurde ausgeführt, daß die in Testamentsform vollzogene Abdankung Hitlers erst im Augenblick seines Todes wirksam geworden sei. Bis zu seinem Selbstmord sei Adolf Hitler noch Oberbefehlshaber und damit auch Wehrmachtsangehöriger im Sinne der Vorschriften über das Wehrmachtstestament gewesen. Auch könne die Rechtsgültigkeit des Privat-Testaments unmöglich davon abhängig gemacht werden, ob es zufällig kurz nach oder kurz vor dem politischen Testament von Hitler unterschrieben worden sei. Hitler habe durch die nach Tag und Stunde genau übereinstimmende Datierung der beiden Testamente zu erkennen gegeben, daß beide Testamente im gleichen Augenblick wirksam werden sollten. Auch der Versuch des Literatur-Agenten Genoud, Hitlers Testament als eine politische Wahnidee hinzustellen, wurde durch das Gericht vereitelt. Selbst wenn gewisse pathologische Veränderungen bei Hitler vorhanden gewesen sein sollten, hätten sie jedoch die strafrechtliche Zurechnungsfähigkeit oder die zivilrechtliche Geschäftsfähigkeit nicht beeinträchtigt. Als Erben hatte Adolf Hitler die NSDAP, als Nacherben den Dönitz-Staat eingesetzt. Beide von Hitler im Testament benannten Erben bestanden nach Ansicht des Gerichts zur Niederlegung des Testaments noch. Durch den späteren Fortfall des Dönitzstaates sei das Vermögen Hitlers keineswegs an die Leibeserben - die bei München lebende Stiefschwester des »Führers«, Paula Hitler - zurückgefallen. Aus diesem Grunde könne Literatur-Agent Genoud von ihr kein Urheberrecht an Hitlers Tischgesprächen erworben haben. Der Streit ist damit zugunsten des deutschen Athenäum-Verlages entschieden worden. Düsseldorf Eva Windmöller",https://www.spiegel.de/politik/hitlers-erben-a-66aa4927-0002-0001-0000-000025655543?context=issue,,1,1953,January,317,2423,True,True,1953,1950s,1950-54
